13245;8;21;14
14144;8;21;15
15043;8;21;16
15942;8;21;17
16841;8;21;18
17740;8;21;19
18639;8;21;20
19538;8;21;21
20437;8;21;22
21336;8;21;23
22235;8;21;24
23134;8;21;25
24033;8;21;26
24932;8;21;27
25831;8;21;28
26730;8;21;29
690;8;22;0
1589;8;22;1
2488;8;22;2
3387;8;22;3
4286;8;22;4
5185;8;22;5
6084;8;22;6
6983;8;22;7
7882;8;22;8
8781;8;22;9
9680;8;22;10
10579;8;22;11
11478;8;22;12
12377;8;22;13
13276;8;22;14
14175;8;22;15
15074;8;22;16
15973;8;22;17
16872;8;22;18
17771;8;22;19
18670;8;22;20
19569;8;22;21
20468;8;22;22
21367;8;22;23
22266;8;22;24
23165;8;22;25
24064;8;22;26
24963;8;22;27
25862;8;22;28
26761;8;22;29
721;8;23;0
1620;8;23;1
2519;8;23;2
3418;8;23;3
4317;8;23;4
5216;8;23;5
6115;8;23;6
7014;8;23;7
7913;8;23;8
8812;8;23;9
9711;8;23;10
10610;8;23;11
11509;8;23;12
12408;8;23;13
13307;8;23;14
14206;8;23;15
15105;8;23;16
16004;8;23;17
16903;8;23;18
17802;8;23;19
18701;8;23;20
19600;8;23;21
20499;8;23;22
21398;8;23;23
22297;8;23;24
23196;8;23;25
24095;8;23;26
24994;8;23;27
25893;8;23;28
26792;8;23;29
752;8;24;0
1651;8;24;1
2550;8;24;2
3449;8;24;3
4348;8;24;4
5247;8;24;5
6146;8;24;6
7045;8;24;7
7944;8;24;8
8843;8;24;9
9742;8;24;10
10641;8;24;11
11540;8;24;12
12439;8;24;13
13338;8;24;14
14237;8;24;15
15136;8;24;16
16035;8;24;17
16934;8;24;18
17833;8;24;19
18732;8;24;20
19631;8;24;21
20530;8;24;22
21429;8;24;23
22328;8;24;24
23227;8;24;25
24126;8;24;26
25025;8;24;27
25924;8;24;28
26823;8;24;29
783;8;25;0
1682;8;25;1
2581;8;25;2
3480;8;25;3
4379;8;25;4
5278;8;25;5
6177;8;25;6
7076;8;25;7
7975;8;25;8
8874;8;25;9
9773;8;25;10
10672;8;25;11
11571;8;25;12
12470;8;25;13
13369;8;25;14
14268;8;25;15
15167;8;25;16
16066;8;25;17
16965;8;25;18
17864;8;25;19
18763;8;25;20
19662;8;25;21
20561;8;25;22
21460;8;25;23
22359;8;25;24
23258;8;25;25
24157;8;25;26
25056;8;25;27
25955;8;25;28
26854;8;25;29
814;8;26;0
1713;8;26;1
2612;8;26;2
3511;8;26;3
4410;8;26;4
5309;8;26;5
6208;8;26;6
7107;8;26;7
8006;8;26;8
8905;8;26;9
9804;8;26;10
10703;8;26;11
11602;8;26;12
12501;8;26;13
13400;8;26;14
14299;8;26;15
15198;8;26;16
16097;8;26;17
16996;8;26;18
17895;8;26;19
18794;8;26;20
19693;8;26;21
20592;8;26;22
21491;8;26;23
22390;8;26;24
23289;8;26;25
24188;8;26;26
25087;8;26;27
25986;8;26;28
26885;8;26;29
845;8;27;0
1744;8;27;1
2643;8;27;2
3542;8;27;3
4441;8;27;4
5340;8;27;5
6239;8;27;6
7138;8;27;7
8037;8;27;8
8936;8;27;9
9835;8;27;10
10734;8;27;11
11633;8;27;12
12532;8;27;13
13431;8;27;14
14330;8;27;15
15229;8;27;16
16128;8;27;17
17027;8;27;18
17926;8;27;19
18825;8;27;20
19724;8;27;21
20623;8;27;22
21522;8;27;23
22421;8;27;24
23320;8;27;25
24219;8;27;26
25118;8;27;27
26017;8;27;28
26916;8;27;29
876;8;28;0
1775;8;28;1
2674;8;28;2
3573;8;28;3
4472;8;28;4
5371;8;28;5
6270;8;28;6
7169;8;28;7
8068;8;28;8
8967;8;28;9
9866;8;28;10
10765;8;28;11
11664;8;28;12
12563;8;28;13
13462;8;28;14
14361;8;28;15
15260;8;28;16
16159;8;28;17
17058;8;28;18
17957;8;28;19
18856;8;28;20
19755;8;28;21
20654;8;28;22
21553;8;28;23
22452;8;28;24
23351;8;28;25
24250;8;28;26
25149;8;28;27
26048;8;28;28
26947;8;28;29
907;8;29;0
1806;8;29;1
2705;8;29;2
3604;8;29;3
4503;8;29;4
5402;8;29;5
6301;8;29;6
7200;8;29;7
8099;8;29;8
8998;8;29;9
9897;8;29;10
10796;8;29;11
11695;8;29;12
12594;8;29;13
13493;8;29;14
14392;8;29;15
15291;8;29;16
16190;8;29;17
17089;8;29;18
17988;8;29;19
18887;8;29;20
19786;8;29;21
20685;8;29;22
21584;8;29;23
22483;8;29;24
23382;8;29;25
24281;8;29;26
25180;8;29;27
26079;8;29;28
26978;8;29;29
9;9;0;0
908;9;0;1
1807;9;0;2
2706;9;0;3
3605;9;0;4
4504;9;0;5
5403;9;0;6
6302;9;0;7
7201;9;0;8
8100;9;0;9
8999;9;0;10
9898;9;0;11
10797;9;0;12
11696;9;0;13
12595;9;0;14
13494;9;0;15
14393;9;0;16
15292;9;0;17
16191;9;0;18
17090;9;0;19
17989;9;0;20
18888;9;0;21
19787;9;0;22
20686;9;0;23
21585;9;0;24
22484;9;0;25
23383;9;0;26
24282;9;0;27
25181;9;0;28
26080;9;0;29
40;9;1;0
939;9;1;1
1838;9;1;2
2737;9;1;3
3636;9;1;4
4535;9;1;5
5434;9;1;6
6333;9;1;7
7232;9;1;8
8131;9;1;9
9030;9;1;10
9929;9;1;11
10828;9;1;12
11727;9;1;13
12626;9;1;14
13525;9;1;15
14424;9;1;16
15323;9;1;17
16222;9;1;18
17121;9;1;19
18020;9;1;20
18919;9;1;21
19818;9;1;22
20717;9;1;23
21616;9;1;24
22515;9;1;25
23414;9;1;26
24313;9;1;27
25212;9;1;28
26111;9;1;29
71;9;2;0
970;9;2;1
1869;9;2;2
2768;9;2;3
3667;9;2;4
4566;9;2;5
5465;9;2;6
6364;9;2;7
7263;9;2;8
8162;9;2;9
9061;9;2;10
9960;9;2;11
10859;9;2;12
11758;9;2;13
12657;9;2;14
13556;9;2;15
14455;9;2;16
15354;9;2;17
16253;9;2;18
17152;9;2;19
18051;9;2;20
18950;9;2;21
19849;9;2;22
20748;9;2;23
21647;9;2;24
22546;9;2;25
23445;9;2;26
24344;9;2;27
25243;9;2;28
26142;9;2;29
102;9;3;0
1001;9;3;1
1900;9;3;2
2799;9;3;3
3698;9;3;4
4597;9;3;5
5496;9;3;6
6395;9;3;7
7294;9;3;8
8193;9;3;9
9092;9;3;10
9991;9;3;11
10890;9;3;12
11789;9;3;13
12688;9;3;14
13587;9;3;15
14486;9;3;16
15385;9;3;17
16284;9;3;18
17183;9;3;19
18082;9;3;20
18981;9;3;21
19880;9;3;22
20779;9;3;23
21678;9;3;24
22577;9;3;25
23476;9;3;26
24375;9;3;27
25274;9;3;28
26173;9;3;29
133;9;4;0
1032;9;4;1
1931;9;4;2
2830;9;4;3
3729;9;4;4
4628;9;4;5
5527;9;4;6
6426;9;4;7
7325;9;4;8
8224;9;4;9
9123;9;4;10
10022;9;4;11
10921;9;4;12
11820;9;4;13
12719;9;4;14
13618;9;4;15
14517;9;4;16
15416;9;4;17
16315;9;4;18
17214;9;4;19
18113;9;4;20
19012;9;4;21
19911;9;4;22
20810;9;4;23
21709;9;4;24
22608;9;4;25
23507;9;4;26
24406;9;4;27
25305;9;4;28
26204;9;4;29
164;9;5;0
1063;9;5;1
1962;9;5;2
2861;9;5;3
3760;9;5;4
4659;9;5;5
5558;9;5;6
6457;9;5;7
7356;9;5;8
8255;9;5;9
9154;9;5;10
10053;9;5;11
10952;9;5;12
11851;9;5;13
12750;9;5;14
13649;9;5;15
14548;9;5;16
15447;9;5;17
16346;9;5;18
17245;9;5;19
18144;9;5;20
19043;9;5;21
19942;9;5;22
20841;9;5;23
21740;9;5;24
22639;9;5;25
23538;9;5;26
24437;9;5;27
25336;9;5;28
26235;9;5;29
195;9;6;0
1094;9;6;1
1993;9;6;2
2892;9;6;3
3791;9;6;4
4690;9;6;5
5589;9;6;6
6488;9;6;7
7387;9;6;8
8286;9;6;9
9185;9;6;10
10084;9;6;11
10983;9;6;12
11882;9;6;13
12781;9;6;14
13680;9;6;15
14579;9;6;16
15478;9;6;17
16377;9;6;18
17276;9;6;19
18175;9;6;20
19074;9;6;21
19973;9;6;22
20872;9;6;23
21771;9;6;24
22670;9;6;25
23569;9;6;26
24468;9;6;27
25367;9;6;28
26266;9;6;29
226;9;7;0
1125;9;7;1
2024;9;7;2
2923;9;7;3
3822;9;7;4
4721;9;7;5
5620;9;7;6
6519;9;7;7
7418;9;7;8
8317;9;7;9
9216;9;7;10
10115;9;7;11
11014;9;7;12
11913;9;7;13
12812;9;7;14
13711;9;7;15
14610;9;7;16
15509;9;7;17
16408;9;7;18
17307;9;7;19
18206;9;7;20
19105;9;7;21
20004;9;7;22
20903;9;7;23
21802;9;7;24
22701;9;7;25
23600;9;7;26
24499;9;7;27
25398;9;7;28
26297;9;7;29
257;9;8;0
1156;9;8;1
2055;9;8;2
2954;9;8;3
3853;9;8;4
4752;9;8;5
22732;9;8;25
23631;9;8;26
24530;9;8;27
25429;9;8;28
26328;9;8;29
288;9;9;0
1187;9;9;1
2086;9;9;2
2985;9;9;3
3884;9;9;4
4783;9;9;5
22763;9;9;25
23662;9;9;26
24561;9;9;27
25460;9;9;28
26359;9;9;29
319;9;10;0
1218;9;10;1
2117;9;10;2
3016;9;10;3
3915;9;10;4
4814;9;10;5
22794;9;10;25
23693;9;10;26
24592;9;10;27
25491;9;10;28
26390;9;10;29
350;9;11;0
1249;9;11;1
2148;9;11;2
3047;9;11;3
3946;9;11;4
4845;9;11;5
22825;9;11;25
23724;9;11;26
24623;9;11;27
25522;9;11;28
26421;9;11;29
381;9;12;0
1280;9;12;1
2179;9;12;2
3078;9;12;3
3977;9;12;4
4876;9;12;5
22856;9;12;25
23755;9;12;26
24654;9;12;27
25553;9;12;28
26452;9;12;29
412;9;13;0
1311;9;13;1
2210;9;13;2
3109;9;13;3
4008;9;13;4
4907;9;13;5
22887;9;13;25
23786;9;13;26
24685;9;13;27
25584;9;13;28
26483;9;13;29
443;9;14;0
1342;9;14;1
2241;9;14;2
3140;9;14;3
4039;9;14;4
4938;9;14;5
22918;9;14;25
23817;9;14;26
24716;9;14;27
25615;9;14;28
26514;9;14;29
474;9;15;0
1373;9;15;1
2272;9;15;2
3171;9;15;3
4070;9;15;4
4969;9;15;5
22949;9;15;25
23848;9;15;26
24747;9;15;27
25646;9;15;28
26545;9;15;29
505;9;16;0
1404;9;16;1
2303;9;16;2
3202;9;16;3
4101;9;16;4
5000;9;16;5
22980;9;16;25
23879;9;16;26
24778;9;16;27
25677;9;16;28
26576;9;16;29
536;9;17;0
1435;9;17;1
2334;9;17;2
3233;9;17;3
4132;9;17;4
5031;9;17;5
23011;9;17;25
23910;9;17;26
24809;9;17;27
25708;9;17;28
26607;9;17;29
567;9;18;0
1466;9;18;1
2365;9;18;2
3264;9;18;3
4163;9;18;4
5062;9;18;5
23042;9;18;25
23941;9;18;26
24840;9;18;27
25739;9;18;28
26638;9;18;29
598;9;19;0
1497;9;19;1
2396;9;19;2
3295;9;19;3
4194;9;19;4
5093;9;19;5
23073;9;19;25
23972;9;19;26
24871;9;19;27
25770;9;19;28
26669;9;19;29
629;9;20;0
1528;9;20;1
2427;9;20;2
3326;9;20;3
4225;9;20;4
5124;9;20;5
23104;9;20;25
24003;9;20;26
24902;9;20;27
25801;9;20;28
26700;9;20;29
660;9;21;0
1559;9;21;1
2458;9;21;2
3357;9;21;3
4256;9;21;4
5155;9;21;5
23135;9;21;25
24034;9;21;26
24933;9;21;27
25832;9;21;28
26731;9;21;29
691;9;22;0
1590;9;22;1
2489;9;22;2
3388;9;22;3
4287;9;22;4
5186;9;22;5
23166;9;22;25
24065;9;22;26
24964;9;22;27
25863;9;22;28
26762;9;22;29
722;9;23;0
1621;9;23;1
2520;9;23;2
3419;9;23;3
4318;9;23;4
5217;9;23;5
23197;9;23;25
24096;9;23;26
24995;9;23;27
25894;9;23;28
26793;9;23;29
753;9;24;0
1652;9;24;1
2551;9;24;2
3450;9;24;3
4349;9;24;4
5248;9;24;5
23228;9;24;25
24127;9;24;26
25026;9;24;27
25925;9;24;28
26824;9;24;29
784;9;25;0
1683;9;25;1
2582;9;25;2
3481;9;25;3
4380;9;25;4
5279;9;25;5
23259;9;25;25
24158;9;25;26
25057;9;25;27
25956;9;25;28
26855;9;25;29
815;9;26;0
1714;9;26;1
2613;9;26;2
3512;9;26;3
4411;9;26;4
5310;9;26;5
23290;9;26;25
24189;9;26;26
25088;9;26;27
25987;9;26;28
26886;9;26;29
846;9;27;0
1745;9;27;1
2644;9;27;2
3543;9;27;3
4442;9;27;4
5341;9;27;5
6240;9;27;6
7139;9;27;7
8038;9;27;8
8937;9;27;9
9836;9;27;10
10735;9;27;11
11634;9;27;12
12533;9;27;13
13432;9;27;14
14331;9;27;15
15230;9;27;16
16129;9;27;17
17028;9;27;18
17927;9;27;19
18826;9;27;20
19725;9;27;21
20624;9;27;22
21523;9;27;23
22422;9;27;24
23321;9;27;25
24220;9;27;26
25119;9;27;27
26018;9;27;28
26917;9;27;29
877;9;28;0
1776;9;28;1
2675;9;28;2
3574;9;28;3
4473;9;28;4
5372;9;28;5
6271;9;28;6
7170;9;28;7
8069;9;28;8
8968;9;28;9
9867;9;28;10
10766;9;28;11
11665;9;28;12
12564;9;28;13
13463;9;28;14
14362;9;28;15
15261;9;28;16
16160;9;28;17
17059;9;28;18
17958;9;28;19
18857;9;28;20
19756;9;28;21
20655;9;28;22
21554;9;28;23
22453;9;28;24
23352;9;28;25
24251;9;28;26
25150;9;28;27
26049;9;28;28
26948;9;28;29
908;9;29;0
1807;9;29;1
2706;9;29;2
3605;9;29;3
4504;9;29;4
5403;9;29;5
6302;9;29;6
7201;9;29;7
8100;9;29;8
8999;9;29;9
9898;9;29;10
10797;9;29;11
11696;9;29;12
12595;9;29;13
13494;9;29;14
14393;9;29;15
15292;9;29;16
16191;9;29;17
17090;9;29;18
17989;9;29;19
18888;9;29;20
19787;9;29;21
20686;9;29;22
21585;9;29;23
22484;9;29;24
23383;9;29;25
24282;9;29;26
25181;9;29;27
26080;9;29;28
26979;9;29;29
10;10;0;0
909;10;0;1
1808;10;0;2
2707;10;0;3
3606;10;0;4
4505;10;0;5
5404;10;0;6
6303;10;0;7
7202;10;0;8
8101;10;0;9
9000;10;0;10
9899;10;0;11
10798;10;0;12
11697;10;0;13
12596;10;0;14
13495;10;0;15
14394;10;0;16
15293;10;0;17
16192;10;0;18
17091;10;0;19
17990;10;0;20
18889;10;0;21
19788;10;0;22
20687;10;0;23
21586;10;0;24
22485;10;0;25
23384;10;0;26
24283;10;0;27
25182;10;0;28
26081;10;0;29
41;10;1;0
940;10;1;1
1839;10;1;2
2738;10;1;3
3637;10;1;4
4536;10;1;5
5435;10;1;6
6334;10;1;7
7233;10;1;8
8132;10;1;9
9031;10;1;10
9930;10;1;11
10829;10;1;12
11728;10;1;13
12627;10;1;14
13526;10;1;15
14425;10;1;16
15324;10;1;17
16223;10;1;18
17122;10;1;19
18021;10;1;20
18920;10;1;21
19819;10;1;22
20718;10;1;23
21617;10;1;24
22516;10;1;25
23415;10;1;26
24314;10;1;27
25213;10;1;28
26112;10;1;29
72;10;2;0
971;10;2;1
1870;10;2;2
2769;10;2;3
3668;10;2;4
4567;10;2;5
5466;10;2;6
6365;10;2;7
7264;10;2;8
8163;10;2;9
9062;10;2;10
9961;10;2;11
10860;10;2;12
11759;10;2;13
12658;10;2;14
13557;10;2;15
14456;10;2;16
15355;10;2;17
16254;10;2;18
17153;10;2;19
18052;10;2;20
18951;10;2;21
19850;10;2;22
20749;10;2;23
21648;10;2;24
22547;10;2;25
23446;10;2;26
24345;10;2;27
25244;10;2;28
26143;10;2;29
103;10;3;0
1002;10;3;1
1901;10;3;2
2800;10;3;3
3699;10;3;4
4598;10;3;5
5497;10;3;6
6396;10;3;7
7295;10;3;8
8194;10;3;9
9093;10;3;10
9992;10;3;11
10891;10;3;12
11790;10;3;13
12689;10;3;14
13588;10;3;15
14487;10;3;16
15386;10;3;17
16285;10;3;18
17184;10;3;19
18083;10;3;20
18982;10;3;21
19881;10;3;22
20780;10;3;23
21679;10;3;24
22578;10;3;25
23477;10;3;26
24376;10;3;27
25275;10;3;28
26174;10;3;29
134;10;4;0
1033;10;4;1
1932;10;4;2
2831;10;4;3
3730;10;4;4
4629;10;4;5
5528;10;4;6
6427;10;4;7
7326;10;4;8
8225;10;4;9
9124;10;4;10
10023;10;4;11
10922;10;4;12
11821;10;4;13
12720;10;4;14
13619;10;4;15
14518;10;4;16
15417;10;4;17
16316;10;4;18
17215;10;4;19
18114;10;4;20
19013;10;4;21
19912;10;4;22
20811;10;4;23
21710;10;4;24
22609;10;4;25
23508;10;4;26
24407;10;4;27
25306;10;4;28
26205;10;4;29
165;10;5;0
1064;10;5;1
1963;10;5;2
2862;10;5;3
3761;10;5;4
4660;10;5;5
5559;10;5;6
6458;10;5;7
7357;10;5;8
8256;10;5;9
9155;10;5;10
10054;10;5;11
10953;10;5;12
11852;10;5;13
12751;10;5;14
13650;10;5;15
14549;10;5;16
15448;10;5;17
16347;10;5;18
17246;10;5;19
18145;10;5;20
19044;10;5;21
19943;10;5;22
20842;10;5;23
21741;10;5;24
22640;10;5;25
23539;10;5;26
24438;10;5;27
25337;10;5;28
26236;10;5;29
196;10;6;0
1095;10;6;1
1994;10;6;2
2893;10;6;3
3792;10;6;4
4691;10;6;5
5590;10;6;6
6489;10;6;7
7388;10;6;8
8287;10;6;9
9186;10;6;10
10085;10;6;11
10984;10;6;12
11883;10;6;13
12782;10;6;14
13681;10;6;15
14580;10;6;16
15479;10;6;17
16378;10;6;18
17277;10;6;19
18176;10;6;20
19075;10;6;21
19974;10;6;22
20873;10;6;23
21772;10;6;24
22671;10;6;25
23570;10;6;26
24469;10;6;27
25368;10;6;28
26267;10;6;29
227;10;7;0
1126;10;7;1
2025;10;7;2
2924;10;7;3
3823;10;7;4
4722;10;7;5
5621;10;7;6
6520;10;7;7
7419;10;7;8
8318;10;7;9
9217;10;7;10
10116;10;7;11
11015;10;7;12
11914;10;7;13
12813;10;7;14
13712;10;7;15
14611;10;7;16
15510;10;7;17
16409;10;7;18
17308;10;7;19
18207;10;7;20
19106;10;7;21
20005;10;7;22
20904;10;7;23
21803;10;7;24
22702;10;7;25
23601;10;7;26
24500;10;7;27
25399;10;7;28
26298;10;7;29
258;10;8;0
1157;10;8;1
2056;10;8;2
2955;10;8;3
3854;10;8;4
4753;10;8;5
22733;10;8;25
23632;10;8;26
24531;10;8;27
25430;10;8;28
26329;10;8;29
289;10;9;0
1188;10;9;1
2087;10;9;2
2986;10;9;3
3885;10;9;4
4784;10;9;5
22764;10;9;25
23663;10;9;26
24562;10;9;27
25461;10;9;28
26360;10;9;29
320;10;10;0
1219;10;10;1
2118;10;10;2
3017;10;10;3
3916;10;10;4
4815;10;10;5
22795;10;10;25
23694;10;10;26
24593;10;10;27
25492;10;10;28
26391;10;10;29
351;10;11;0
1250;10;11;1
2149;10;11;2
3048;10;11;3
3947;10;11;4
4846;10;11;5
22826;10;11;25
23725;10;11;26
24624;10;11;27
25523;10;11;28
26422;10;11;29
382;10;12;0
1281;10;12;1
2180;10;12;2
3079;10;12;3
3978;10;12;4
4877;10;12;5
22857;10;12;25
23756;10;12;26
24655;10;12;27
25554;10;12;28
26453;10;12;29
413;10;13;0
1312;10;13;1
2211;10;13;2
3110;10;13;3
4009;10;13;4
4908;10;13;5
22888;10;13;25
23787;10;13;26
24686;10;13;27
25585;10;13;28
26484;10;13;29
444;10;14;0
1343;10;14;1
2242;10;14;2
3141;10;14;3
4040;10;14;4
4939;10;14;5
22919;10;14;25
23818;10;14;26
24717;10;14;27
25616;10;14;28
26515;10;14;29
475;10;15;0
1374;10;15;1
2273;10;15;2
3172;10;15;3
4071;10;15;4
4970;10;15;5
22950;10;15;25
23849;10;15;26
24748;10;15;27
25647;10;15;28
26546;10;15;29
506;10;16;0
1405;10;16;1
2304;10;16;2
3203;10;16;3
4102;10;16;4
5001;10;16;5
22981;10;16;25
23880;10;16;26
24779;10;16;27
25678;10;16;28
26577;10;16;29
537;10;17;0
1436;10;17;1
2335;10;17;2
3234;10;17;3
4133;10;17;4
5032;10;17;5
23012;10;17;25
23911;10;17;26
24810;10;17;27
25709;10;17;28
26608;10;17;29
568;10;18;0
1467;10;18;1
2366;10;18;2
3265;10;18;3
4164;10;18;4
5063;10;18;5
23043;10;18;25
23942;10;18;26
24841;10;18;27
25740;10;18;28
26639;10;18;29
599;10;19;0
1498;10;19;1
2397;10;19;2
3296;10;19;3
4195;10;19;4
5094;10;19;5
23074;10;19;25
23973;10;19;26
24872;10;19;27
25771;10;19;28
26670;10;19;29
630;10;20;0
1529;10;20;1
2428;10;20;2
3327;10;20;3
4226;10;20;4
5125;10;20;5
23105;10;20;25
24004;10;20;26
24903;10;20;27
25802;10;20;28
26701;10;20;29
661;10;21;0
1560;10;21;1
2459;10;21;2
3358;10;21;3
4257;10;21;4
5156;10;21;5
23136;10;21;25
24035;10;21;26
24934;10;21;27
25833;10;21;28
26732;10;21;29
692;10;22;0
1591;10;22;1
2490;10;22;2
3389;10;22;3
4288;10;22;4
5187;10;22;5
23167;10;22;25
24066;10;22;26
24965;10;22;27
25864;10;22;28
26763;10;22;29
723;10;23;0
1622;10;23;1
2521;10;23;2
3420;10;23;3
4319;10;23;4
5218;10;23;5
23198;10;23;25
24097;10;23;26
24996;10;23;27
25895;10;23;28
26794;10;23;29
754;10;24;0
1653;10;24;1
2552;10;24;2
3451;10;24;3
4350;10;24;4
5249;10;24;5
23229;10;24;25
24128;10;24;26
25027;10;24;27
25926;10;24;28
26825;10;24;29
785;10;25;0
1684;10;25;1
2583;10;25;2
3482;10;25;3
4381;10;25;4
5280;10;25;5
23260;10;25;25
24159;10;25;26
25058;10;25;27
25957;10;25;28
26856;10;25;29
816;10;26;0
1715;10;26;1
2614;10;26;2
3513;10;26;3
4412;10;26;4
5311;10;26;5
23291;10;26;25
24190;10;26;26
25089;10;26;27
25988;10;26;28
26887;10;26;29
847;10;27;0
1746;10;27;1
2645;10;27;2
3544;10;27;3
4443;10;27;4
5342;10;27;5
6241;10;27;6
7140;10;27;7
8039;10;27;8
8938;10;27;9
9837;10;27;10
10736;10;27;11
11635;10;27;12
12534;10;27;13
13433;10;27;14
14332;10;27;15
15231;10;27;16
16130;10;27;17
17029;10;27;18
17928;10;27;19
18827;10;27;20
19726;10;27;21
20625;10;27;22
21524;10;27;23
22423;10;27;24
23322;10;27;25
24221;10;27;26
25120;10;27;27
26019;10;27;28
26918;10;27;29
878;10;28;0
1777;10;28;1
2676;10;28;2
3575;10;28;3
4474;10;28;4
5373;10;28;5
6272;10;28;6
7171;10;28;7
8070;10;28;8
8969;10;28;9
9868;10;28;10
10767;10;28;11
11666;10;28;12
12565;10;28;13
13464;10;28;14
14363;10;28;15
15262;10;28;16
16161;10;28;17
17060;10;28;18
17959;10;28;19
18858;10;28;20
19757;10;28;21
20656;10;28;22
21555;10;28;23
22454;10;28;24
23353;10;28;25
24252;10;28;26
25151;10;28;27
26050;10;28;28
26949;10;28;29
909;10;29;0
1808;10;29;1
2707;10;29;2
3606;10;29;3
4505;10;29;4
5404;10;29;5
6303;10;29;6
7202;10;29;7
8101;10;29;8
9000;10;29;9
9899;10;29;10
10798;10;29;11
11697;10;29;12
12596;10;29;13
13495;10;29;14
14394;10;29;15
15293;10;29;16
16192;10;29;17
17091;10;29;18
17990;10;29;19
18889;10;29;20
19788;10;29;21
20687;10;29;22
21586;10;29;23
22485;10;29;24
23384;10;29;25
24283;10;29;26
25182;10;29;27
26081;10;29;28
26980;10;29;29
11;11;0;0
910;11;0;1
1809;11;0;2
2708;11;0;3
3607;11;0;4
4506;11;0;5
5405;11;0;6
6304;11;0;7
7203;11;0;8
8102;11;0;9
9001;11;0;10
9900;11;0;11
10799;11;0;12
11698;11;0;13
12597;11;0;14
13496;11;0;15
14395;11;0;16
15294;11;0;17
16193;11;0;18
17092;11;0;19
17991;11;0;20
18890;11;0;21
19789;11;0;22
20688;11;0;23
21587;11;0;24
22486;11;0;25
23385;11;0;26
24284;11;0;27
25183;11;0;28
26082;11;0;29
42;11;1;0
941;11;1;1
1840;11;1;2
2739;11;1;3
3638;11;1;4
4537;11;1;5
5436;11;1;6
6335;11;1;7
7234;11;1;8
8133;11;1;9
9032;11;1;10
9931;11;1;11
10830;11;1;12
11729;11;1;13
12628;11;1;14
13527;11;1;15
14426;11;1;16
15325;11;1;17
16224;11;1;18
17123;11;1;19
18022;11;1;20
18921;11;1;21
19820;11;1;22
20719;11;1;23
21618;11;1;24
22517;11;1;25
23416;11;1;26
24315;11;1;27
25214;11;1;28
26113;11;1;29
73;11;2;0
972;11;2;1
1871;11;2;2
2770;11;2;3
3669;11;2;4
4568;11;2;5
5467;11;2;6
6366;11;2;7
7265;11;2;8
8164;11;2;9
9063;11;2;10
9962;11;2;11
10861;11;2;12
11760;11;2;13
12659;11;2;14
13558;11;2;15
14457;11;2;16
15356;11;2;17
16255;11;2;18
17154;11;2;19
18053;11;2;20
18952;11;2;21
19851;11;2;22
20750;11;2;23
21649;11;2;24
22548;11;2;25
23447;11;2;26
24346;11;2;27
25245;11;2;28
26144;11;2;29
104;11;3;0
1003;11;3;1
1902;11;3;2
2801;11;3;3
3700;11;3;4
4599;11;3;5
5498;11;3;6
6397;11;3;7
7296;11;3;8
8195;11;3;9
9094;11;3;10
9993;11;3;11
10892;11;3;12
11791;11;3;13
12690;11;3;14
13589;11;3;15
14488;11;3;16
15387;11;3;17
16286;11;3;18
17185;11;3;19
18084;11;3;20
18983;11;3;21
19882;11;3;22
20781;11;3;23
21680;11;3;24
22579;11;3;25
23478;11;3;26
24377;11;3;27
25276;11;3;28
26175;11;3;29
135;11;4;0
1034;11;4;1
1933;11;4;2
2832;11;4;3
3731;11;4;4
4630;11;4;5
5529;11;4;6
6428;11;4;7
7327;11;4;8
8226;11;4;9
9125;11;4;10
10024;11;4;11
10923;11;4;12
11822;11;4;13
12721;11;4;14
13620;11;4;15
14519;11;4;16
15418;11;4;17
16317;11;4;18
17216;11;4;19
18115;11;4;20
19014;11;4;21
19913;11;4;22
20812;11;4;23
21711;11;4;24
22610;11;4;25
23509;11;4;26
24408;11;4;27
25307;11;4;28
26206;11;4;29
166;11;5;0
1065;11;5;1
1964;11;5;2
2863;11;5;3
3762;11;5;4
4661;11;5;5
5560;11;5;6
6459;11;5;7
7358;11;5;8
8257;11;5;9
9156;11;5;10
10055;11;5;11
10954;11;5;12
11853;11;5;13
12752;11;5;14
13651;11;5;15
14550;11;5;16
15449;11;5;17
16348;11;5;18
17247;11;5;19
18146;11;5;20
19045;11;5;21
19944;11;5;22
20843;11;5;23
21742;11;5;24
22641;11;5;25
23540;11;5;26
24439;11;5;27
25338;11;5;28
26237;11;5;29
197;11;6;0
1096;11;6;1
1995;11;6;2
2894;11;6;3
3793;11;6;4
4692;11;6;5
5591;11;6;6
6490;11;6;7
7389;11;6;8
8288;11;6;9
9187;11;6;10
10086;11;6;11
10985;11;6;12
11884;11;6;13
12783;11;6;14
13682;11;6;15
14581;11;6;16
15480;11;6;17
16379;11;6;18
17278;11;6;19
18177;11;6;20
19076;11;6;21
19975;11;6;22
20874;11;6;23
21773;11;6;24
22672;11;6;25
23571;11;6;26
24470;11;6;27
25369;11;6;28
26268;11;6;29
228;11;7;0
1127;11;7;1
2026;11;7;2
2925;11;7;3
3824;11;7;4
4723;11;7;5
5622;11;7;6
6521;11;7;7
7420;11;7;8
8319;11;7;9
9218;11;7;10
10117;11;7;11
11016;11;7;12
11915;11;7;13
12814;11;7;14
13713;11;7;15
14612;11;7;16
15511;11;7;17
16410;11;7;18
17309;11;7;19
18208;11;7;20
